season_end_year,season,player_id,player,age,games,offensive_rebounds,defensive_rebounds,rebounds,offensive_rebounds_per_game,defensive_rebounds_per_game,rebounds_per_game,team_games,team_offensive_rebounds,team_defensive_rebounds,team_rebounds,player_source_url,team_source_url,minimum_games,qualified,selected,league_median,league_ratio,league_percentile,league_sample
2022,2021–22,1629076,Tyler Cook,24,20,16,37,53,0.8,1.85,2.65,82,711,2760,3471,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2021-22&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.446153846153846,0.5960207612456747,11.914893617021278,235
2024,2023–24,1641847,Andrew Funk,24,5,0,0,0,0.0,0.0,0.0,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.0,0.0,219
2024,2023–24,1630245,Ayo Dosunmu,24,76,54,162,216,0.7105263157894737,2.1315789473684212,2.8421052631578947,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.6558704453441296,12.785388127853881,219
2024,2023–24,1629632,Coby White,24,79,44,314,358,0.5569620253164557,3.9746835443037978,4.531645569620253,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,1.0457643622200585,53.42465753424658,219
2024,2023–24,1630929,Henri Drell,24,4,1,3,4,0.25,0.75,1.0,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.23076923076923078,0.0,219
2024,2023–24,1630678,Terry Taylor,24,31,17,20,37,0.5483870967741935,0.6451612903225806,1.1935483870967742,82,916,2677,3593,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2023-24&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.2754342431761787,0.0,219
2025,2024–25,1630604,E.J. Liddell,24,12,3,6,9,0.25,0.5,0.75,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.1730769230769231,0.0,227
2025,2024–25,1642443,Jahmir Young,24,6,1,2,3,0.1666666666666666,0.3333333333333333,0.5,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.333333333333333,0.11538461538461539,0.0,227
2025,2024–25,1629659,Talen Horton-Tucker,24,58,19,81,100,0.3275862068965517,1.396551724137931,1.7241379310344829,82,825,2935,3760,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2024-25&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.333333333333333,0.3978779840848807,0.4405286343612335,227
2026,2025–26,1631093,Jaden Ivey,24,4,5,14,19,1.25,3.5,4.75,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.339285714285714,1.0946502057613168,54.112554112554115,231
2026,2025–26,1630172,Patrick Williams,24,72,49,166,215,0.6805555555555556,2.3055555555555554,2.986111111111111,82,849,2845,3694,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2025-26&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.339285714285714,0.6881572930955647,18.614718614718615,231
2001,2000–01,1802,Brad Miller,25,57,144,275,419,2.526315789473684,4.824561403508772,7.350877192982456,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,1.6198292325633863,78.5,200
2001,2000–01,1500,Ron Mercer,25,61,72,164,236,1.180327868852459,2.6885245901639343,3.8688524590163937,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.538056879829032,0.8525350301828192,37.5,200
2001,2000–01,1864,Steve Goodrich,25,12,7,14,21,0.5833333333333334,1.1666666666666667,1.75,82,926,2260,3186,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2000-01&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.538056879829032,0.3856276036949828,1.0,200
2004,2003–04,2437,Lonny Baxter,25,14,11,24,35,0.7857142857142857,1.7142857142857142,2.5,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.537974683544304,0.5509065550906554,10.1010101010101,198
2004,2003–04,2033,Marcus Fizer,25,46,61,141,202,1.326086956521739,3.0652173913043477,4.391304347826087,82,1048,2519,3567,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2003-04&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.537974683544304,0.9676793402461948,45.45454545454545,198
2005,2004–05,2804,Andres Nocioni,25,81,69,317,386,0.8518518518518519,3.91358024691358,4.765432098765432,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.746031746031746,1.0040876997398736,50.717703349282296,209
2005,2004–05,2421,Frank Williams,25,9,2,4,6,0.2222222222222222,0.4444444444444444,0.6666666666666666,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.746031746031746,0.14046822742474915,0.0,209
2005,2004–05,2457,Jannero Pargo,25,32,12,35,47,0.375,1.09375,1.46875,82,1001,2591,3592,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2004-05&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.746031746031746,0.3094690635451505,0.4784688995215311,209
2006,2005–06,2839,James Thomas,25,7,4,4,8,0.5714285714285714,0.5714285714285714,1.1428571428571428,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503086419753086,0.253794183883286,0.0,212
2006,2005–06,2550,Kirk Hinrich,25,81,29,259,288,0.3580246913580246,3.197530864197531,3.5555555555555554,82,906,2602,3508,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2005-06&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503086419753086,0.7895819054146676,33.9622641509434,212
2007,2006–07,2857,Andre Barrett,25,6,1,4,5,0.1666666666666666,0.6666666666666666,0.8333333333333334,82,984,2597,3581,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.380952380952381,0.1902173913043478,0.0,219
2008,2007–08,2732,Ben Gordon,25,72,40,181,221,0.5555555555555556,2.513888888888889,3.0694444444444446,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,0.6815493362734961,25.70093457943925,214
2008,2007–08,2768,Chris Duhon,25,66,19,97,116,0.2878787878787879,1.4696969696969695,1.7575757575757576,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.503627662858907,0.3902577853116851,1.4018691588785046,214
2008,2007–08,2751,Viktor Khryapa,25,9,6,14,20,0.6666666666666666,1.5555555555555556,2.2222222222222223,82,1050,2478,3528,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.503627662858907,0.49342938372741796,6.5420560747663545,214
2009,2008–09,200757,Thabo Sefolosha,25,43,26,97,123,0.6046511627906976,2.255813953488372,2.86046511627907,82,970,2481,3451,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2008-09&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.7611940298507465,0.6007873441714661,17.073170731707318,205
2010,2009–10,201189,Aaron Gray,25,8,5,11,16,0.625,1.375,2.0,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.4395921681855093,5.092592592592593,216
2010,2009–10,201151,Acie Law,25,12,3,11,14,0.25,0.9166666666666666,1.1666666666666667,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.2564287647748804,0.0,216
2010,2009–10,201181,Chris Richard,25,18,19,40,59,1.0555555555555556,2.2222222222222223,3.2777777777777777,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.5496715927750415,0.7204427200818069,31.944444444444443,216
2010,2009–10,201149,Joakim Noah,25,64,220,484,704,3.4375,7.5625,11.0,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,True,4.5496715927750415,2.417756925020301,96.75925925925925,216
2010,2009–10,2736,Luol Deng,25,70,131,381,512,1.8714285714285712,5.442857142857143,7.314285714285714,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5496715927750415,1.607651357935577,80.55555555555556,216
2010,2009–10,201959,Taj Gibson,25,82,226,385,611,2.7560975609756095,4.695121951219512,7.451219512195122,82,937,2715,3652,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2009-10&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5496715927750415,1.6377488704960133,81.48148148148148,216
2012,2011–12,201600,Omer Asik,25,66,127,223,350,1.9242424242424243,3.378787878787879,5.303030303030303,66,915,2165,3080,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2011-12&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.161967213114754,1.2741643630252422,67.85714285714286,224
2014,2013–14,201565,Derrick Rose,25,10,9,23,32,0.9,2.3,3.2,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.747305389221557,28.708133971291865,209
2014,2013–14,202690,Jimmer Fredette,25,8,1,6,7,0.125,0.75,0.875,82,937,2683,3620,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2013-14&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.282051282051282,0.20434131736526948,0.0,209
2015,2014–15,202710,Jimmy Butler III,25,65,114,265,379,1.7538461538461538,4.076923076923077,5.8307692307692305,82,959,2792,3751,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2014-15&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.2560975609756095,1.3699801631033723,68.07511737089203,213
2016,2015–16,203946,Cameron Bairstow,25,18,4,24,28,0.2222222222222222,1.3333333333333333,1.5555555555555556,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.323647871116226,0.35977850230295505,0.0,218
2016,2015–16,202703,Nikola Mirotic,25,66,58,304,362,0.8787878787878788,4.606060606060606,5.484848484848484,82,907,2889,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2015-16&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.323647871116226,1.2685696542240557,64.22018348623854,218
2017,2016–17,203926,Doug McDermott,25,44,14,116,130,0.3181818181818182,2.636363636363636,2.9545454545454546,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,0.6823469811434079,23.18181818181818,220
2017,2016–17,203530,Joffrey Lauvergne,25,20,21,47,68,1.05,2.35,3.4,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,False,False,4.329975124378109,0.7852239106081063,35.0,220
2017,2016–17,203487,Michael Carter-Williams,25,45,24,129,153,0.5333333333333333,2.8666666666666667,3.4,82,999,2797,3796,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2016-17&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.329975124378109,0.7852239106081063,35.0,220
2018,2017–18,1626245,Cristiano Felicio,25,55,83,150,233,1.509090909090909,2.727272727272727,4.236363636363636,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.426829268292683,0.9569747057350363,46.18834080717489,223
2018,2017–18,1628021,David Nwaba,25,70,89,237,326,1.2714285714285714,3.3857142857142857,4.6571428571428575,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.426829268292683,1.0520267611176704,53.81165919282511,223
2018,2017–18,1626170,Jerian Grant,25,74,31,140,171,0.4189189189189189,1.891891891891892,2.310810810810811,82,790,2872,3662,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2017-18&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.426829268292683,0.5220013401831584,5.381165919282512,223
2019,2018–19,1627739,Kris Dunn,25,46,19,168,187,0.4130434782608695,3.652173913043478,4.065217391304348,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,0.8965118201355596,42.10526315789473,228
2019,2018–19,1627853,Ryan Arcidiacono,25,81,27,192,219,0.3333333333333333,2.3703703703703702,2.7037037037037037,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,0.5962540487255317,12.719298245614036,228
2019,2018–19,1627885,Shaquille Harrison,25,73,33,189,222,0.4520547945205479,2.589041095890411,3.041095890410959,82,718,2799,3517,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2018-19&SeasonType=Regular%20Season&TeamID=1610612741,41,True,False,4.5344827586206895,0.6706599302046983,21.052631578947366,228
2020,2019–20,203897,Zach LaVine,25,60,41,248,289,0.6833333333333333,4.133333333333334,4.816666666666666,65,680,2041,2721,https://www.nba.com/stats/players/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,https://www.nba.com/stats/teams/traditional?PerMode=Totals&Season=2019-20&SeasonType=Regular%20Season&TeamID=1610612741,33,True,False,4.5964912280701755,1.0479007633587785,53.42465753424658,219
