game_id,game_date,matchup,result,team_points,team_plus_minus,season_end_year,team_source_url
20600812,2007-02-22,CHI @ CLE,W,84,6.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600795,2007-02-20,CHI vs. ATL,W,106,25.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600777,2007-02-14,CHI @ CHA,L,85,-15.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600772,2007-02-13,CHI vs. TOR,L,111,-1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600762,2007-02-11,CHI @ PHX,W,116,13.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600748,2007-02-09,CHI @ GSW,L,121,-2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600737,2007-02-08,CHI @ SAC,L,77,-9.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600718,2007-02-05,CHI @ UTA,L,95,-5.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600708,2007-02-03,CHI @ POR,W,88,2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600698,2007-02-02,CHI @ SEA,W,107,6.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600686,2007-01-31,CHI @ LAC,L,98,-12.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600650,2007-01-27,CHI vs. MIA,W,100,3.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600632,2007-01-25,CHI vs. DAL,W,96,11.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600618,2007-01-23,CHI vs. ATL,W,94,8.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600608,2007-01-22,CHI @ IND,L,91,-7.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600599,2007-01-20,CHI vs. UTA,L,85,-10.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600572,2007-01-17,CHI @ MIL,W,99,9.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600559,2007-01-15,CHI vs. SAS,W,99,12.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600546,2007-01-13,CHI vs. MEM,W,111,45.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600528,2007-01-11,CHI vs. NJN,L,83,-3.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600516,2007-01-10,CHI @ WAS,L,103,-10.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600506,2007-01-08,CHI vs. HOU,L,77,-7.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600494,2007-01-06,CHI vs. DET,W,106,17.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600482,2007-01-05,CHI @ NJN,L,86,-5.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600463,2007-01-02,CHI vs. PHX,L,96,-1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600446,2006-12-30,CHI vs. CLE,W,103,7.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600429,2006-12-29,CHI @ TOR,W,107,10.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600422,2006-12-27,CHI vs. MIA,W,109,6.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600408,2006-12-26,CHI @ MIN,L,98,-2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600399,2006-12-23,CHI vs. CHA,W,115,39.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600382,2006-12-22,CHI @ NYK,L,92,-11.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600362,2006-12-19,CHI vs. LAL,W,94,5.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600342,2006-12-16,CHI @ ATL,W,106,2.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600336,2006-12-15,CHI vs. MIL,W,117,6.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600323,2006-12-13,CHI vs. SEA,W,99,15.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600306,2006-12-11,CHI vs. IND,W,106,15.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600292,2006-12-09,CHI vs. MIN,L,81,-10.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600281,2006-12-08,CHI vs. TOR,W,93,3.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600268,2006-12-06,CHI vs. PHI,W,121,27.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600251,2006-12-04,CHI vs. BOS,W,100,18.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600238,2006-12-02,CHI vs. WAS,W,112,18.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600228,2006-12-01,CHI @ NOK,W,111,3.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600207,2006-11-28,CHI vs. NYK,W,102,17.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600187,2006-11-25,CHI @ NYK,W,106,11.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600172,2006-11-24,CHI @ PHI,L,108,-15.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600156,2006-11-21,CHI @ DEN,L,109,-3.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600142,2006-11-19,CHI @ LAL,L,72,-10.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600125,2006-11-17,CHI @ SAS,L,83,-17.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600117,2006-11-16,CHI @ HOU,L,100,-1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600105,2006-11-14,CHI @ DAL,L,99,-12.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600086,2006-11-11,CHI vs. IND,W,89,9.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600069,2006-11-09,CHI @ CLE,L,94,-19.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600047,2006-11-06,CHI vs. MIL,W,110,25.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600026,2006-11-03,CHI vs. SAC,L,88,-1.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600005,2006-11-01,CHI @ ORL,L,94,-15.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20600001,2006-10-31,CHI @ MIA,W,108,42.0,2007,https://www.nba.com/stats/teams/boxscores?Season=2006-07&SeasonType=Regular%20Season&TeamID=1610612741
20701225,2008-04-16,CHI vs. TOR,W,107,10.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701207,2008-04-14,CHI @ MIL,W,151,16.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701200,2008-04-13,CHI vs. ORL,L,84,-20.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701179,2008-04-11,CHI vs. CLE,W,100,5.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701167,2008-04-09,CHI @ ORL,L,83,-32.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701155,2008-04-08,CHI @ MIA,L,88,-7.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701141,2008-04-05,CHI vs. WAS,L,87,-12.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701123,2008-04-03,CHI @ CLE,W,101,3.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701109,2008-04-01,CHI vs. BOS,L,92,-14.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701086,2008-03-29,CHI vs. MIL,W,114,3.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701077,2008-03-28,CHI @ ATL,L,103,-3.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701060,2008-03-26,CHI @ PHI,L,99,-22.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701054,2008-03-25,CHI vs. ATL,W,103,9.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701035,2008-03-22,CHI vs. IND,L,101,-7.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701016,2008-03-20,CHI vs. SAS,L,80,-22.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20701001,2008-03-18,CHI vs. NJN,W,112,16.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700995,2008-03-17,CHI @ NOH,L,97,-11.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700971,2008-03-14,CHI vs. PHI,L,106,-4.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700949,2008-03-11,CHI vs. UTA,W,108,12.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700937,2008-03-09,CHI @ DET,L,109,-7.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700917,2008-03-07,CHI @ BOS,L,93,-23.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700909,2008-03-06,CHI vs. CLE,W,107,11.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700893,2008-03-04,CHI vs. MEM,W,112,15.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700875,2008-03-02,CHI @ CLE,L,86,-9.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700862,2008-02-29,CHI vs. WAS,L,91,-6.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700848,2008-02-27,CHI @ IND,W,113,6.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700833,2008-02-25,CHI @ DAL,L,94,-8.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700829,2008-02-24,CHI @ HOU,L,97,-13.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700809,2008-02-22,CHI vs. DEN,W,135,14.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700793,2008-02-20,CHI @ NJN,L,102,-8.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700778,2008-02-14,CHI vs. MIA,W,99,7.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700763,2008-02-12,CHI vs. NOH,L,86,-14.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700742,2008-02-09,CHI @ UTA,L,87,-10.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700725,2008-02-07,CHI @ GSW,W,114,6.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700722,2008-02-06,CHI @ POR,L,97,-3.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700706,2008-02-04,CHI @ SEA,W,118,10.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700694,2008-02-02,CHI @ SAC,L,101,-4.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700670,2008-01-30,CHI @ MIN,L,67,-16.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700660,2008-01-29,CHI vs. MIN,W,96,11.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700642,2008-01-27,CHI vs. PHX,L,77,-11.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700632,2008-01-25,CHI vs. CHA,L,77,-13.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700617,2008-01-23,CHI vs. IND,W,108,13.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700604,2008-01-21,CHI @ MEM,L,90,-14.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700588,2008-01-19,CHI vs. DET,W,97,16.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700582,2008-01-18,CHI vs. GSW,L,111,-8.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700564,2008-01-16,CHI @ MIA,W,126,30.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700555,2008-01-15,CHI @ ORL,L,88,-14.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700542,2008-01-13,CHI @ ATL,L,84,-21.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700523,2008-01-11,CHI @ PHI,W,100,3.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700506,2008-01-08,CHI vs. NYK,L,100,-5.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700486,2008-01-05,CHI vs. SAC,W,94,1.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700469,2008-01-03,CHI vs. POR,L,109,-6.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700458,2008-01-02,CHI @ CHA,W,109,12.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700450,2007-12-31,CHI vs. ORL,L,110,-2.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700443,2007-12-30,CHI @ NYK,W,100,17.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700427,2007-12-28,CHI vs. MIL,W,103,4.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700414,2007-12-26,CHI @ SAS,L,79,-15.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700396,2007-12-22,CHI vs. HOU,L,98,-18.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700381,2007-12-21,CHI @ BOS,L,82,-25.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700365,2007-12-19,CHI @ WAS,W,95,11.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700363,2007-12-18,CHI vs. LAL,L,91,-12.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700335,2007-12-14,CHI vs. NYK,W,101,5.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700317,2007-12-12,CHI @ IND,L,102,-15.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700311,2007-12-11,CHI vs. SEA,W,123,27.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700291,2007-12-08,CHI vs. BOS,L,81,-11.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700279,2007-12-07,CHI @ DET,W,98,7.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700265,2007-12-05,CHI @ CHA,W,91,9.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700253,2007-12-03,CHI vs. DAL,L,98,-5.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700239,2007-12-01,CHI vs. CHA,W,111,16.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700208,2007-11-27,CHI vs. ATL,W,90,12.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700192,2007-11-25,CHI @ TOR,L,78,-15.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700182,2007-11-24,CHI @ NYK,L,78,-7.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700155,2007-11-20,CHI @ DEN,L,91,-21.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700144,2007-11-18,CHI @ LAL,L,78,-28.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700140,2007-11-17,CHI @ LAC,W,92,19.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700118,2007-11-15,CHI @ PHX,L,102,-10.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700082,2007-11-10,CHI vs. TOR,L,71,-30.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700064,2007-11-08,CHI vs. DET,W,97,4.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700049,2007-11-06,CHI vs. LAC,L,91,-6.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
20700031,2007-11-03,CHI @ MIL,L,72,-6.0,2008,https://www.nba.com/stats/teams/boxscores?Season=2007-08&SeasonType=Regular%20Season&TeamID=1610612741
